2016-09-30 01:13:59 [17840]:[2]info  - [] - Loading addresses_brussel.osm
2016-09-30 01:14:00 [17840]:[2]info  - [] - Loading done : 39 Mb
2016-09-30 01:14:00 [17840]:[2]info  - [] - Decoding ... 
2016-09-30 01:14:05 [17840]:[2]info  - [] - Decoding Done
2016-09-30 01:14:06 [17840]:[2]info  - [] - Check validity of street data
2016-09-30 01:14:06 [17840]:[2]info  - [] - OK
2016-09-30 01:14:07 [17840]:[2]info  - [] - Extracting xml formatted node data 
2016-09-30 01:14:07 [17840]:[2]info  - [] - Extracting xml formatted way data 
2016-09-30 01:14:09 [17840]:[2]info  - [] - Extracting address data from nodes
2016-09-30 01:14:12 [17840]:[2]info  - [] - Extracting address data from ways
2016-09-30 01:14:14 [17840]:[2]info  - [] - Extracting street list data
2016-09-30 01:14:14 [17840]:[2]info  - [] - Sorting source addresses ...
2016-09-30 01:14:15 [17840]:[2]info  - [] - Done sorting
2016-09-30 01:14:15 [17840]:[2]info  - [] - Validating address data
2016-09-30 01:14:18 [17840]:[1]core  - [] - Verify Osm_id: [id:245010724] - Missing matching street name 'Nouveau Marché aux Grains - Nieuwe Graanmarkt'
2016-09-30 01:14:18 [17840]:[1]core  - [] - Verify Osm_id: [id:244497121] - Missing matching street name 'Nouveau Marché aux Grains - Nieuwe Graanmarkt'
2016-09-30 01:14:18 [17840]:[1]core  - [] - Verify Osm_id: [id:2652499195] - Missing matching street name 'Nouveau Marché aux Grains - Nieuwe Graanmarkt'
2016-09-30 01:14:19 [17840]:[2]info  - [] - Found deep scan match (levenshtein) 'Quai des Charbonnages - Koolmijnkaai' [id:1168301133] vs. 'Quai des Charbonnages - Koolmijnenkaai' [id:30273196]. (Fix the minor spell differences)
2016-09-30 01:14:20 [17840]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Dusquenoy - Dusquenoystraat' [id:132534299] vs. 'Rue Duquesnoy - Duquesnoystraat' [id:8295177]. (Fix the minor spell differences)
2016-09-30 01:14:20 [17840]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Dusquenoy - Dusquenoystraat' [id:224509878] vs. 'Rue Duquesnoy - Duquesnoystraat' [id:8295177]. (Fix the minor spell differences)
2016-09-30 01:14:21 [17840]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Jean-André de Mot - Jean-André de Motstraat' [id:2119452193] vs. 'Rue Jean André de Mot - Jean André de Motstraat' [id:14363576]. (Fix the minor spell differences)
2016-09-30 01:14:22 [17840]:[1]core  - [] - Verify Osm_id: [id:31500439] - Missing matching street name 'Rue Montagne de la Cour - Hofbergstraat'
2016-09-30 01:14:25 [17840]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue d'Artois - Artesiestraat' [id:256376199] vs. 'Rue d'Artois - Artesiëstraat' [id:13767328]. (Fix the minor spell differences)
2016-09-30 01:14:25 [17840]:[1]core  - [] - Verify Osm_id: [id:246604238] - Missing matching street name 'Rue de Groeninghe - Groeninghestraat'
2016-09-30 01:14:26 [17840]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de Pavie - Paviestraat' [id:485996359] vs. 'Rue de Pavie - Paviastraat' [id:14348109]. (Fix the minor spell differences)
2016-09-30 01:14:27 [17840]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Grande Ile - Grooteiland' [id:256119361] vs. 'Rue de la Grande Ile - Groot Eiland' [id:15497510]. (Fix the minor spell differences)
2016-09-30 01:14:28 [17840]:[1]core  - [] - Verify Osm_id: [id:158830939] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestoren'
2016-09-30 01:14:28 [17840]:[1]core  - [] - Verify Osm_id: [id:158830951] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestoren'
2016-09-30 01:14:28 [17840]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Régence - Regentsschapsstraat' [id:1721648161] vs. 'Rue de la Régence - Regentschapsstraat' [id:307580163]. (Fix the minor spell differences)
