2016-09-30 00:51:49 [17362]:[2]info  - [] - Loading addresses_brussel.osm
2016-09-30 00:51:50 [17362]:[2]info  - [] - Loading done : 39 Mb
2016-09-30 00:51:50 [17362]:[2]info  - [] - Decoding ... 
2016-09-30 00:51:55 [17362]:[2]info  - [] - Decoding Done
2016-09-30 00:51:56 [17362]:[2]info  - [] - Check validity of street data
2016-09-30 00:51:56 [17362]:[2]info  - [] - OK
2016-09-30 00:51:56 [17362]:[2]info  - [] - Extracting xml formatted node data 
2016-09-30 00:51:57 [17362]:[2]info  - [] - Extracting xml formatted way data 
2016-09-30 00:51:58 [17362]:[2]info  - [] - Extracting address data from nodes
2016-09-30 00:52:01 [17362]:[2]info  - [] - Extracting address data from ways
2016-09-30 00:52:04 [17362]:[2]info  - [] - Extracting street list data
2016-09-30 00:52:04 [17362]:[2]info  - [] - Sorting source addresses ...
2016-09-30 00:52:05 [17362]:[2]info  - [] - Done sorting
2016-09-30 00:52:05 [17362]:[2]info  - [] - Validating address data
2016-09-30 00:52:08 [17362]:[1]core  - [] - Verify Osm_id: [id:2345337131] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-30 00:52:08 [17362]:[1]core  - [] - Verify Osm_id: [id:2345337151] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-30 00:52:08 [17362]:[1]core  - [] - Verify Osm_id: [id:2345337204] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-30 00:52:08 [17362]:[1]core  - [] - Verify Osm_id: [id:4191783722] - Missing matching street name 'Place du Béguinage - Begijnhofplein'
2016-09-30 00:52:08 [17362]:[1]core  - [] - Verify Osm_id: [id:29000792] - Missing matching street name 'Place du Champ de Mars'
2016-09-30 00:52:09 [17362]:[1]core  - [] - Verify Osm_id: [id:2514192380] - Missing matching street name 'Place du Musée - Museumplein'
2016-09-30 00:52:09 [17362]:[2]info  - [] - Found deep scan match (levenshtein) 'Place du Nouveau Marché aux Grains - Nieuwegraanmarkt' [id:253568775] vs. 'Place du Nouveau Marché aux Grains - Nieuwe Graanmarkt' [id:13752383]. (Fix the minor spell differences)
2016-09-30 00:52:09 [17362]:[2]info  - [] - Found deep scan match (levenshtein) 'Quai des Charbonnages - Koolmijnkaai' [id:1168301133] vs. 'Quai des Charbonnages - Koolmijnenkaai' [id:30273196]. (Fix the minor spell differences)
