2016-09-30 00:36:26 [16931]:[2]info  - [] - Loading addresses_brussel.osm
2016-09-30 00:36:27 [16931]:[2]info  - [] - Loading done : 39 Mb
2016-09-30 00:36:27 [16931]:[2]info  - [] - Decoding ... 
2016-09-30 00:36:31 [16931]:[2]info  - [] - Decoding Done
2016-09-30 00:36:32 [16931]:[2]info  - [] - Check validity of street data
2016-09-30 00:36:32 [16931]:[2]info  - [] - OK
2016-09-30 00:36:33 [16931]:[2]info  - [] - Extracting xml formatted node data 
2016-09-30 00:36:34 [16931]:[2]info  - [] - Extracting xml formatted way data 
2016-09-30 00:36:35 [16931]:[2]info  - [] - Extracting address data from nodes
2016-09-30 00:36:38 [16931]:[2]info  - [] - Extracting address data from ways
2016-09-30 00:36:40 [16931]:[2]info  - [] - Extracting street list data
2016-09-30 00:36:40 [16931]:[2]info  - [] - Sorting source addresses ...
2016-09-30 00:36:42 [16931]:[2]info  - [] - Done sorting
2016-09-30 00:36:42 [16931]:[2]info  - [] - Validating address data
2016-09-30 00:36:43 [16931]:[1]core  - [] - Verify Osm_id: [id:243559501] - Missing matching street name 'Begijnhofplein - Place du Béguinage'
2016-09-30 00:36:43 [16931]:[1]core  - [] - Verify Osm_id: [id:244850893] - Missing matching street name 'Bischopstraat - Rue de l'Évêque'
2016-09-30 00:36:44 [16931]:[1]core  - [] - Verify Osm_id: [id:3918196703] - Missing matching street name 'Grote Markt - Grand Place'
2016-09-30 00:36:44 [16931]:[1]core  - [] - Verify Osm_id: [id:2521208169] - Missing matching street name 'Joseph Plateaustraat - Rue Joseph Plateau'
2016-09-30 00:36:45 [16931]:[1]core  - [] - Verify Osm_id: [id:306856641] - Missing matching street name 'Ossengang - Impasse des Boeufs'
2016-09-30 00:36:45 [16931]:[1]core  - [] - Verify Osm_id: [id:3118694130] - Missing matching street name 'Ossengang - Impasse des Boeufs'
2016-09-30 00:36:45 [16931]:[1]core  - [] - Verify Osm_id: [id:3118681515] - Missing matching street name 'Ossengang - Impasse des Boeufs'
2016-09-30 00:36:45 [16931]:[1]core  - [] - Verify Osm_id: [id:3118694162] - Missing matching street name 'Ossengang - Impasse des Boeufs'
2016-09-30 00:36:45 [16931]:[2]info  - [] - Found deep scan match (levenshtein) 'Passage du Nord - Noord Doorgang' [id:2466496188] vs. 'Passage du Nord - Noorddoorgang' [id:28487609]. (Fix the minor spell differences)
2016-09-30 00:36:45 [16931]:[1]core  - [] - Verify Osm_id: [id:111691993] - Missing matching street name 'Place Fernand Cocq - Fernand Cocqplein'
2016-09-30 00:36:45 [16931]:[1]core  - [] - Verify Osm_id: [id:111692033] - Missing matching street name 'Place Fernand Cocq - Fernand Cocqplein'
2016-09-30 00:36:46 [16931]:[1]core  - [] - Verify Osm_id: [id:2345337204] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-30 00:36:46 [16931]:[1]core  - [] - Verify Osm_id: [id:2345337151] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-30 00:36:46 [16931]:[1]core  - [] - Verify Osm_id: [id:2345337131] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-30 00:36:46 [16931]:[1]core  - [] - Verify Osm_id: [id:4191783722] - Missing matching street name 'Place du Béguinage - Begijnhofplein'
2016-09-30 00:36:47 [16931]:[1]core  - [] - Verify Osm_id: [id:29000792] - Missing matching street name 'Place du Champ de Mars'
2016-09-30 00:36:47 [16931]:[1]core  - [] - Verify Osm_id: [id:2514192380] - Missing matching street name 'Place du Musée - Museumplein'
2016-09-30 00:36:47 [16931]:[2]info  - [] - Found deep scan match (levenshtein) 'Place du Nouveau Marché aux Grains - Nieuwegraanmarkt' [id:253568775] vs. 'Place du Nouveau Marché aux Grains - Nieuwe Graanmarkt' [id:13752383]. (Fix the minor spell differences)
2016-09-30 00:36:47 [16931]:[2]info  - [] - Found deep scan match (levenshtein) 'Quai des Charbonnages - Koolmijnkaai' [id:1168301133] vs. 'Quai des Charbonnages - Koolmijnenkaai' [id:30273196]. (Fix the minor spell differences)
2016-09-30 00:36:48 [16931]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Dusquenoy - Dusquenoystraat' [id:224509878] vs. 'Rue Duquesnoy - Duquesnoystraat' [id:8295177]. (Fix the minor spell differences)
2016-09-30 00:36:48 [16931]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Dusquenoy - Dusquenoystraat' [id:132534299] vs. 'Rue Duquesnoy - Duquesnoystraat' [id:8295177]. (Fix the minor spell differences)
2016-09-30 00:36:49 [16931]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Jean-André de Mot - Jean-André de Motstraat' [id:2119452193] vs. 'Rue Jean André de Mot - Jean André de Motstraat' [id:14363576]. (Fix the minor spell differences)
2016-09-30 00:36:50 [16931]:[1]core  - [] - Verify Osm_id: [id:31500439] - Missing matching street name 'Rue Montagne de la Cour - Hofbergstraat'
