2016-09-30 01:57:35 [18986]:[2]info  - [] - Loading addresses_brussel.osm
2016-09-30 01:57:36 [18986]:[2]info  - [] - Loading done : 40 Mb
2016-09-30 01:57:36 [18986]:[2]info  - [] - Decoding ... 
2016-09-30 01:57:43 [18986]:[2]info  - [] - Decoding Done
2016-09-30 01:57:45 [18986]:[2]info  - [] - Check validity of street data
2016-09-30 01:57:45 [18986]:[2]info  - [] - OK
2016-09-30 01:57:45 [18986]:[2]info  - [] - Extracting xml formatted node data 
2016-09-30 01:57:46 [18986]:[2]info  - [] - Extracting xml formatted way data 
2016-09-30 01:57:47 [18986]:[2]info  - [] - Extracting address data from nodes
2016-09-30 01:57:50 [18986]:[2]info  - [] - Extracting address data from ways
2016-09-30 01:57:53 [18986]:[2]info  - [] - Extracting street list data
2016-09-30 01:57:53 [18986]:[2]info  - [] - Sorting source addresses ...
2016-09-30 01:57:54 [18986]:[2]info  - [] - Done sorting
2016-09-30 01:57:54 [18986]:[2]info  - [] - Validating address data
2016-09-30 01:58:05 [18986]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Concorde - Eendrachtsstraat' [id:158830963] vs. 'Rue de la Concorde - Eendrachtstraat' [id:4726711]. (Fix the minor spell differences)
2016-09-30 01:58:05 [18986]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Concorde - Eendrachtsstraat' [id:158830971] vs. 'Rue de la Concorde - Eendrachtstraat' [id:4726711]. (Fix the minor spell differences)
2016-09-30 01:58:05 [18986]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Concorde - Eendrachtsstraat' [id:158830961] vs. 'Rue de la Concorde - Eendrachtstraat' [id:4726711]. (Fix the minor spell differences)
2016-09-30 01:58:05 [18986]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Concorde - Eendrachtsstraat' [id:158830937] vs. 'Rue de la Concorde - Eendrachtstraat' [id:4726711]. (Fix the minor spell differences)
2016-09-30 01:58:05 [18986]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Concorde - Eendrachtsstraat' [id:3266798579] vs. 'Rue de la Concorde - Eendrachtstraat' [id:4726711]. (Fix the minor spell differences)
2016-09-30 01:58:05 [18986]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Grande Ile - Grooteiland' [id:256119361] vs. 'Rue de la Grande Ile - Groot Eiland' [id:15497510]. (Fix the minor spell differences)
2016-09-30 01:58:06 [18986]:[1]core  - [] - Verify Osm_id: [id:158926975] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestorenstraat'
2016-09-30 01:58:06 [18986]:[1]core  - [] - Verify Osm_id: [id:158926972] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestorenstraat'
2016-09-30 01:58:06 [18986]:[1]core  - [] - Verify Osm_id: [id:158926989] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestorenstraat'
2016-09-30 01:58:06 [18986]:[1]core  - [] - Verify Osm_id: [id:158927020] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestorenstraat'
2016-09-30 01:58:06 [18986]:[1]core  - [] - Verify Osm_id: [id:158927016] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestorenstraat'
2016-09-30 01:58:06 [18986]:[1]core  - [] - Verify Osm_id: [id:158926993] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestorenstraat'
