2016-09-29 23:09:45 [15548]:[2]info  - [] - Loading addresses_brussel.osm
2016-09-29 23:09:46 [15548]:[2]info  - [] - Loading done : 39 Mb
2016-09-29 23:09:46 [15548]:[2]info  - [] - Decoding ... 
2016-09-29 23:09:50 [15548]:[2]info  - [] - Decoding Done
2016-09-29 23:09:52 [15548]:[2]info  - [] - Check validity of street data
2016-09-29 23:09:52 [15548]:[2]info  - [] - OK
2016-09-29 23:09:52 [15548]:[2]info  - [] - Extracting xml formatted node data 
2016-09-29 23:09:53 [15548]:[2]info  - [] - Extracting xml formatted way data 
2016-09-29 23:09:54 [15548]:[2]info  - [] - Extracting address data from nodes
2016-09-29 23:09:58 [15548]:[2]info  - [] - Extracting address data from ways
2016-09-29 23:10:00 [15548]:[2]info  - [] - Extracting street list data
2016-09-29 23:10:00 [15548]:[2]info  - [] - Sorting source addresses ...
2016-09-29 23:10:02 [15548]:[2]info  - [] - Done sorting
2016-09-29 23:10:02 [15548]:[2]info  - [] - Validating address data
2016-09-29 23:10:03 [15548]:[1]core  - [] - Verify Osm_id: [id:243559501] - Missing matching street name 'Begijnhofplein - Place du Béguinage'
2016-09-29 23:10:03 [15548]:[1]core  - [] - Verify Osm_id: [id:244850893] - Missing matching street name 'Bischopstraat - Rue de l'Évêque'
2016-09-29 23:10:04 [15548]:[1]core  - [] - Verify Osm_id: [id:2522238060] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:04 [15548]:[1]core  - [] - Verify Osm_id: [id:244955902] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:05 [15548]:[1]core  - [] - Verify Osm_id: [id:244955910] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:05 [15548]:[1]core  - [] - Verify Osm_id: [id:244955893] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:05 [15548]:[1]core  - [] - Verify Osm_id: [id:244955900] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:05 [15548]:[1]core  - [] - Verify Osm_id: [id:2522237994] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:05 [15548]:[1]core  - [] - Verify Osm_id: [id:244955969] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:05 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239847] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:05 [15548]:[1]core  - [] - Verify Osm_id: [id:244955943] - Missing matching street name 'Eclipsstraat - Rue de l'Eclipse'
2016-09-29 23:10:06 [15548]:[1]core  - [] - Verify Osm_id: [id:3918196703] - Missing matching street name 'Grote Markt - Grand Place'
2016-09-29 23:10:06 [15548]:[1]core  - [] - Verify Osm_id: [id:306856384] - Missing matching street name 'Guldenhoofdstraat - Rue de la Tête d'Or'
2016-09-29 23:10:06 [15548]:[1]core  - [] - Verify Osm_id: [id:3118694157] - Missing matching street name 'Guldenhoofdstraat - Rue de la Tête d'Or'
2016-09-29 23:10:06 [15548]:[1]core  - [] - Verify Osm_id: [id:306856852] - Missing matching street name 'Guldenhoofdstraat - Rue de la Tête d'Or'
2016-09-29 23:10:06 [15548]:[1]core  - [] - Verify Osm_id: [id:3118694218] - Missing matching street name 'Guldenhoofdstraat - Rue de la Tête d'Or'
2016-09-29 23:10:06 [15548]:[1]core  - [] - Verify Osm_id: [id:306856291] - Missing matching street name 'Guldenhoofdstraat - Rue de la Tête d'Or'
2016-09-29 23:10:07 [15548]:[1]core  - [] - Verify Osm_id: [id:306856263] - Missing matching street name 'Guldenhoofdstraat - Rue de la Tête d'Or'
2016-09-29 23:10:07 [15548]:[1]core  - [] - Verify Osm_id: [id:2521208169] - Missing matching street name 'Joseph Plateaustraat - Rue Joseph Plateau'
2016-09-29 23:10:07 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239311] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:07 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239395] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:07 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239345] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:07 [15548]:[1]core  - [] - Verify Osm_id: [id:244955801] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:07 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239794] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:08 [15548]:[1]core  - [] - Verify Osm_id: [id:244955838] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:08 [15548]:[1]core  - [] - Verify Osm_id: [id:244955843] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:08 [15548]:[1]core  - [] - Verify Osm_id: [id:244955834] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:08 [15548]:[1]core  - [] - Verify Osm_id: [id:244955820] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:08 [15548]:[1]core  - [] - Verify Osm_id: [id:244955808] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:08 [15548]:[1]core  - [] - Verify Osm_id: [id:244955809] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:08 [15548]:[1]core  - [] - Verify Osm_id: [id:244955811] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:08 [15548]:[1]core  - [] - Verify Osm_id: [id:244955844] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:09 [15548]:[1]core  - [] - Verify Osm_id: [id:244955847] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:09 [15548]:[1]core  - [] - Verify Osm_id: [id:244955990] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:09 [15548]:[1]core  - [] - Verify Osm_id: [id:244955998] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:09 [15548]:[1]core  - [] - Verify Osm_id: [id:244956002] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:09 [15548]:[1]core  - [] - Verify Osm_id: [id:244955984] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:09 [15548]:[1]core  - [] - Verify Osm_id: [id:244955919] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:09 [15548]:[1]core  - [] - Verify Osm_id: [id:244955854] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:10 [15548]:[1]core  - [] - Verify Osm_id: [id:244955860] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:10 [15548]:[1]core  - [] - Verify Osm_id: [id:244955866] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:10 [15548]:[1]core  - [] - Verify Osm_id: [id:244955806] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:10 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239204] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:10 [15548]:[1]core  - [] - Verify Osm_id: [id:244955737] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:10 [15548]:[1]core  - [] - Verify Osm_id: [id:244955745] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:10 [15548]:[1]core  - [] - Verify Osm_id: [id:244955751] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:11 [15548]:[1]core  - [] - Verify Osm_id: [id:244955732] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:11 [15548]:[1]core  - [] - Verify Osm_id: [id:244955728] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:11 [15548]:[1]core  - [] - Verify Osm_id: [id:244955709] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:11 [15548]:[1]core  - [] - Verify Osm_id: [id:244955719] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:11 [15548]:[1]core  - [] - Verify Osm_id: [id:244955723] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:11 [15548]:[1]core  - [] - Verify Osm_id: [id:244955756] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:11 [15548]:[1]core  - [] - Verify Osm_id: [id:244955758] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:12 [15548]:[1]core  - [] - Verify Osm_id: [id:244955787] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:12 [15548]:[1]core  - [] - Verify Osm_id: [id:244955793] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:12 [15548]:[1]core  - [] - Verify Osm_id: [id:244955797] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:12 [15548]:[1]core  - [] - Verify Osm_id: [id:244955782] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:12 [15548]:[1]core  - [] - Verify Osm_id: [id:244955774] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:12 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239604] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:12 [15548]:[1]core  - [] - Verify Osm_id: [id:244955764] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:13 [15548]:[1]core  - [] - Verify Osm_id: [id:244955771] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:13 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239451] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:13 [15548]:[1]core  - [] - Verify Osm_id: [id:244955715] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:13 [15548]:[1]core  - [] - Verify Osm_id: [id:2522237941] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:13 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239150] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:13 [15548]:[1]core  - [] - Verify Osm_id: [id:2522238947] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:13 [15548]:[1]core  - [] - Verify Osm_id: [id:2522239126] - Missing matching street name 'Jules Van Praetstraat - Rue Jules Van Praet'
2016-09-29 23:10:14 [15548]:[1]core  - [] - Verify Osm_id: [id:257712338] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:14 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878555] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:14 [15548]:[1]core  - [] - Verify Osm_id: [id:257712341] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:14 [15548]:[1]core  - [] - Verify Osm_id: [id:257712278] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:14 [15548]:[1]core  - [] - Verify Osm_id: [id:257712288] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:14 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878617] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:14 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878604] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:14 [15548]:[1]core  - [] - Verify Osm_id: [id:257712314] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:15 [15548]:[1]core  - [] - Verify Osm_id: [id:257712324] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:15 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878647] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:15 [15548]:[1]core  - [] - Verify Osm_id: [id:257712328] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:15 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878637] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:15 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878832] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:15 [15548]:[1]core  - [] - Verify Osm_id: [id:257712303] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:15 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878593] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:16 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878783] - Missing matching street name 'Mussenstraat - Rue des Moineaux'
2016-09-29 23:10:16 [15548]:[1]core  - [] - Verify Osm_id: [id:306856641] - Missing matching street name 'Ossengang - Impasse des Boeufs'
2016-09-29 23:10:16 [15548]:[1]core  - [] - Verify Osm_id: [id:3118694130] - Missing matching street name 'Ossengang - Impasse des Boeufs'
2016-09-29 23:10:16 [15548]:[1]core  - [] - Verify Osm_id: [id:3118694162] - Missing matching street name 'Ossengang - Impasse des Boeufs'
2016-09-29 23:10:16 [15548]:[1]core  - [] - Verify Osm_id: [id:3118681515] - Missing matching street name 'Ossengang - Impasse des Boeufs'
2016-09-29 23:10:16 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Passage du Nord - Noord Doorgang' [id:2466496188] vs. 'Passage du Nord - Noorddoorgang' [id:28487609]. (Fix the minor spell differences)
2016-09-29 23:10:16 [15548]:[1]core  - [] - Verify Osm_id: [id:111691993] - Missing matching street name 'Place Fernand Cocq - Fernand Cocqplein'
2016-09-29 23:10:17 [15548]:[1]core  - [] - Verify Osm_id: [id:111692033] - Missing matching street name 'Place Fernand Cocq - Fernand Cocqplein'
